timestamp,title,url
2026-08-17 05:35:14,"Qwen 3.8 27B is excellent, but it defaults to overthinking things",https://simonwillison.net/2026/Aug/16/qwen-38-27b/
2026-08-17 05:35:14,Stripe Clinches over $7B Deal to Buy AI Firm OpenRouter,https://www.bloomberg.com/news/articles/2026-08-16/stripe-nears-deal-to-buy-ai-firm-openrouter-for-over-7-billion
2026-08-17 05:35:14,The Life and Death of Direct File [pdf],https://www.ischool.berkeley.edu/sites/default/files/vinton_report_5.pdf
2026-08-17 05:35:14,AGI-64 Brings Sierra Adventures to the Commodore 64,https://meanhamster.com/news/agi-64-brings-sierra-adventures-to-the-commodore-64
2026-08-17 05:35:14,A third world engineer responds to ”RISC-V: They should have known better“,https://rvembedded.com/blog_post/12/
2026-08-17 05:35:14,Claude: System Prompts,https://platform.claude.com/docs/en/release-notes/system-prompts
2026-08-17 05:35:14,Rhombus 1.1 is now available,https://blog.racket-lang.org/2026/08/rhombus-v1.1.html
2026-08-17 05:35:14,Reticulum – Decentralized Mesh Network,https://reticulum.network/
2026-08-17 05:35:14,"Interview with Amit Patel, Creator of “Solar Realms Elite” (2013)",https://breakintochat.com/blog/2013/02/18/amit-patel-creator-of-solar-realms-elite/
2026-08-17 05:35:14,Low-Tech Ceramic Water Filter,https://wiki.lowtechlab.org/wiki/Filtre_%C3%A0_eau_c%C3%A9ramique/en
2026-08-17 05:35:14,Applying a photosynthetic process to treat “dry eye”,https://www.science.org/content/blog-post/taking-tip-plants-eyes
2026-08-17 05:35:14,SIMD in the 90s: Programming Intel's Pentium MMX,https://pikuma.com/blog/programming-intel-pentium-mmx-simd
2026-08-17 05:35:14,How do I permanently disable random Google Photos popup to backup photos? (2024),https://support.google.com/photos/thread/256212140/how-do-i-permanently-disable-google-photos-pop-up-prompt-to-backup-my-photos-i?hl=en
2026-08-17 05:35:14,Dancing with friends and enemies: boids' swarm intelligence (2012),https://community.wolfram.com/groups/-/m/t/122095
2026-08-17 05:35:14,Gmail might partially be to blame for receiving emails from other Sean Conners,https://boston.conman.org/2026/08/11.1
2026-08-17 05:35:14,Protobuf has LSP support. You're welcome,https://buf.build/blog/protobuf-lsp
2026-08-17 05:35:14,Prolly: A content-addressed ordered map built on prolly trees,https://github.com/crabbuild/prolly
2026-08-17 05:35:14,"Show HN: Vocal Slice – Cut audio by selecting text, fully on-device",https://vocalslice.com/
2026-08-17 05:35:14,The AI Credit Resale Economy,https://vectoral.com/blog/who-are-the-token-brokers
2026-08-17 05:35:14,"MathCode, Mathematical Coding Agent",https://math-ai-org.github.io/mathcode/
2026-08-17 05:35:14,Red queen hypothesis – A new way forward for self-improving AI,https://www.cst.cam.ac.uk/news/red-queen-hypothesis-new-way-forward-self-improving-ai
2026-08-17 05:35:14,Plastic mechanical computer from 1963: The Digi-Comp 1 [video],https://www.youtube.com/watch?v=-y8bGBE71yw
2026-08-17 05:35:14,Nvidia dramatically reduces amount of OpenAI infra financing it may guarantee,https://www.reuters.com/business/nvidia-scales-back-250-billion-openai-data-center-guarantee-wsj-reports-2026-08-14/
2026-08-17 05:35:14,Clamiga: Common Lisp for the Amiga,https://nnamgreb.de/blog/Clamiga+-+Common+Lisp+for+the+Amiga
2026-08-17 05:35:14,Anton Chekhov played at love most of his life,https://commonreader.wustl.edu/winning-and-losing-at-the-great-game-of-intimacy/
2026-08-17 05:35:14,Firefox for iOS now has a native adblocker,https://support.mozilla.org/en-US/kb/block-ads-firefox-ios
2026-08-17 05:35:14,"St Lucie Nuclear Reactor Unit 1 manually shutdown, 3 control rods drop into core",https://www.wptv.com/news/treasure-coast/region-st-lucie-county/saint-lucie-nuclear-power-plant-unit-1-manually-shut-down-after-3-control-rods-drop-into-reactor-core
2026-08-17 05:35:14,Tell HN: Cloudflare silently injects its analytics when you switch nameservers,item?id=49322107
2026-08-17 05:35:14,The federal keyword lists that canceled billions in research funding,https://www.highereddive.com/news/inside-the-federal-keyword-lists-that-canceled-billions-in-research-funding/826203/
2026-08-17 05:35:14,A True Telnet BBS on a Casio Calculator,https://ei3lh.eu/2026/08/16/a-true-telnet-bbs-on-a-casio-calculator/
