scraped_at,title,status,close_date,url
2026-08-17 01:45:21,My Account Contact Us Careers Services Construction Services Electric Vehicle FAQ Energy Going Solar Programs/Services REDUCE: On-Bill Financing Start/Stop Service Member Resources Capital Credits Member Services Forms Energy Saving Tips MyGVEA Payment & Billing Rates Current Rates Fuel & Purchased Power Historic Residential Rates Rate Adjustments Rate Case Community Bid Opportunities Coop Connections Card Good¢ents Program Interior Economic Growth Fund News Scholarships Tree Giveaway Safety Call Before You Dig Controlled Load Shed Program Outages Safety City Tree Management About Us Annual Meeting Board of Directors Careers Contact Us Holidays Management Team Member Advisory Committee (MAC) Ongoing Projects Phone System Options Terms of Service Your Cooperative Login Pay Now Golden Valley Electric Assn Community Bid Opportunities Font Size: reset to default font size reduce font size increase font size Share Feedback Print Page Menu Bid Opportunities Coop Connections Card Coop Connections Contract Good¢ents Program Good¢ents Application News Newsroom Ruralite Magazine Ruralite Opt-In Scholarships Tree Giveaway Interior Economic Growth Fund Bid Opportunities Grant Management Consulting and Administration Services,Closed,"Monday, July 13, 2026 System Operation Limits, Settings, and Guidelines Status: Closed Close Date: Friday, April 3, 2026 System Restoration Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Integrated System Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Ring 2 Fiber Modernization Project –Design Services Status: Closed Close Date: Wednesday, March 4, 2026 at 2 p",https://gvea.smarthub.coop/
2026-08-17 01:45:21,Page Menu Bid Opportunities Coop Connections Card Coop Connections Contract Good¢ents Program Good¢ents Application News Newsroom Ruralite Magazine Ruralite Opt-In Scholarships Tree Giveaway Interior Economic Growth Fund Bid Opportunities Grant Management Consulting and Administration Services,Closed,"Monday, July 13, 2026 System Operation Limits, Settings, and Guidelines Status: Closed Close Date: Friday, April 3, 2026 System Restoration Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Integrated System Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Ring 2 Fiber Modernization Project –Design Services Status: Closed Close Date: Wednesday, March 4, 2026 at 2 p",https://www.gvea.com/community/bid-opportunities/
2026-08-17 01:45:21,Bid Opportunities Grant Management Consulting and Administration Services,Closed,"Monday, July 13, 2026 System Operation Limits, Settings, and Guidelines Status: Closed Close Date: Friday, April 3, 2026 System Restoration Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Integrated System Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Ring 2 Fiber Modernization Project –Design Services Status: Closed Close Date: Wednesday, March 4, 2026 at 2 p",https://www.gvea.com/bids/grant-management-consulting-and-administration-services/
2026-08-17 01:45:21,Grant Management Consulting and Administration Services,Closed,"Monday, July 13, 2026 System Operation Limits, Settings, and Guidelines Status: Closed Close Date: Friday, April 3, 2026 System Restoration Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Integrated System Plan Status: Closed Close Date: Friday, April 3, 2026 GVEA Ring 2 Fiber Modernization Project –Design Services Status: Closed Close Date: Wednesday, March 4, 2026 at 2 p",https://www.gvea.com/bids/grant-management-consulting-and-administration-services/
2026-08-17 01:45:21,"System Operation Limits, Settings, and Guidelines",Closed,"Friday, April 3, 2026",https://www.gvea.com/bids/system-operation-limits-settings-and-guidelines/
2026-08-17 01:45:21,System Restoration Plan,Closed,"Friday, April 3, 2026",https://www.gvea.com/bids/system-restoration-plan/
2026-08-17 01:45:21,GVEA Integrated System Plan,Closed,"Friday, April 3, 2026",https://www.gvea.com/bids/gvea-integrated-system-plan/
2026-08-17 01:45:21,GVEA Ring 2 Fiber Modernization Project –Design Services,Closed,"Wednesday, March 4, 2026 at 2 p",https://www.gvea.com/bids/gvea-ring-2-fiber-modernization-project-design-services/
2026-08-17 01:45:21,2025-220 RFP for IPP Community Solar,Closed,"Friday, February 27, 2026",https://www.gvea.com/bids/2025-220-rfp-for-ipp-community-solar/
2026-08-17 01:45:21,Outsourced General Counsel,Closed,"Thursday, January 29, 2026",https://www.gvea.com/bids/outsourced-general-counsel/
2026-08-17 01:45:21,Request for Quotations – Horizontal Vacuum Belt Filter System,Closed,"Friday, December 19, 2025",https://www.gvea.com/bids/request-for-quotations-horizontal-vacuum-belt-filter-system-3/
2026-08-17 01:45:21,Request for Proposal – Banking Services,Closed,"Monday, December 15, 2025",https://www.gvea.com/bids/request-for-proposal-banking-services/
2026-08-17 01:45:21,Request for – Healy Truck Bay Extension,Closed,"Friday, October 24, 2025",https://www.gvea.com/bids/request-for-healy-truck-bay-extension/
2026-08-17 01:45:21,Request for Proposals – Healy Power Plant Transformers,Closed,"Friday, October 3, 2025",https://www.gvea.com/bids/request-for-proposals-healy-power-plant-transformers/
2026-08-17 01:45:21,RFP 2025-180 – Healy Thickener System Request for Quotations: Bottom Ash Slurry Thickener System,Closed,"Monday, September 29, 2025",https://www.gvea.com/bids/rfp-2025-180-healy-thickener-systemrequest-for-quotations-bottom-ash-slurry-thickener-system/
