scraped_at,title,status,close_date,url
2026-08-17 02:08:09,Grant Management Consulting and Administration Services,Closed,"Monday, July 13, 2026",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,"System Operation Limits, Settings, and Guidelines",Closed,"Friday, April 3, 2026",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,System Restoration Plan,Closed,"Friday, April 3, 2026",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,GVEA Integrated System Plan,Closed,"Friday, April 3, 2026",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,GVEA Ring 2 Fiber Modernization Project –Design Services,Closed,"Wednesday, March 4, 2026 at 2 p.m.",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,2025-220 RFP for IPP Community Solar,Closed,"Friday, February 27, 2026",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,Outsourced General Counsel,Closed,"Thursday, January 29, 2026",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,Request for Quotations – Horizontal Vacuum Belt Filter System,Closed,"Friday, December 19, 2025",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,Request for Proposal – Banking Services,Closed,"Monday, December 15, 2025",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,Request for – Healy Truck Bay Extension,Closed,"Friday, October 24, 2025",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,Request for Proposals – Healy Power Plant Transformers,Closed,"Friday, October 3, 2025",https://www.gvea.com/community/bid-opportunities/
2026-08-17 02:08:09,Request for Quotations: Bottom Ash Slurry Thickener System,Closed,"Monday, September 29, 2025",https://www.gvea.com/community/bid-opportunities/
